title,price,area,location,property_type,bedrooms,bathrooms,price_per_sqft,undervalued
"Stunning 2-Bedroom, 1-Bathroom Apartment in Prime Bed-Stuy Location!",,,"Brooklyn, NY",Apartment,2.0,1.0,,False
2 bedroom available,,,"Brooklyn, NY",Apartment,3.0,1.0,,False
2 bedroom available- kitty not included,,,"Brooklyn, NY",Apartment,2.0,1.0,,False
- Make this NO FEE apartment your new home!,,,"Brooklyn, NY",Apartment,2.0,,,False
2 Bed Semibase apt St Albans Queens,,,"New York, NY",House,2.0,1.0,,False
Trade or sell 2 story beach club house in Central America,,,"New York, NY",Apartment,,,,False
A1A S Ocean Drive lots for sale or trade by owner 🏝,,,"New York, NY",Place,,,,False
1 Bed 1 Bath Coop,,,"Scarsdale, NY",Apartment,1.0,1.0,,False
Furnished or Not- Rent your own TRIBECA Authentic LOFT,,,"New York, NY",Apartment,2.0,2.0,,False
LOFT-LIKE 2BR DEAL with Income Restrictions,,,"New York, NY",Apartment,2.0,2.0,,False
Biggest and Best on West End! FIVE BR w.HUDSON VIEWS,,,"New York, NY",Apartment,5.0,3.0,,False
TOWNHOUSE LIVING! Triplex Treat w/indoor /outdoor lifestyle,,,"New York, NY",House,4.0,3.0,,False
TH Living PLUS Roof Rights in this historic home,,,"Brooklyn, NY",House,2.0,1.0,,False
Coolest of LOFTS and Priced just right!  A true Seaport Steal,,,"New York, NY",Apartment,1.0,1.0,,False
Noho LOFT with  17' Ceilings! Best LOFT VALUE OUT THERE!,,,"New York, NY",Apartment,,,,False
Magic on Murray!! Your dream loft awaits if you can wait til February?,,,"New York, NY",Apartment,2.0,2.0,,False
TH 5BR QUADRIPLEX you can now RENT! From 3 Months to a Year,,,"New York, NY",House,5.0,6.0,,False
